String ID,Dev Notes / Context,Character Limit,"Text"
G76 long barrel,Weapon Mods,64,"G76 長槍管"
Muzzle brake 5.45x39 TVS CQB,Weapon Mods,64,"5.45x39 槍口制退器 TVS CQB"
TR-15 stock,Weapon Mods,64,"TR-15 槍托"
TR-15 green handguard,Weapon Mods,64,"TR-15 綠色護木"
ZZ VEL 30 round magazine,Weapon Mods,64,"ZZ VEL 30 發彈匣"
ETS stock,Weapon Mods,64,"ETS 槍托"
FRD polymer stock,Weapon Mods,64,"FRD 聚合物槍托"
MKM 10 round magazine,Weapon Mods,64,"MKM 10 發彈匣"
EC handguard Thukov,Weapon Mods,64,"EC 護木 Thukov"
Vadoo scope,Weapon Mods,64,"Vadoo 瞄準鏡"
Skop long handguard,Weapon Mods,64,"Skop 長護木"
Boulder attachment rail,Weapon Mods,64,"Boulder 配件導軌"
NB5 standard handguard,Weapon Mods,64,"NB5 標準護木"
N1o archangel stock,Weapon Mods,64,"N1o archangel 槍托"
EC 101,Weapons,64,"EC 101"
Santa EC 74,Weapons,64,"聖誕 EC 74"
NB5,Weapons,64,"NB5"
EDL,Weapons,64,"EDL"
FRD,Weapons,64,"FRD"
BBsH 41,Weapons,64,"BBsH 41"
N4o1,Weapons,64,"N4o1"
Wintar BK,Weapons,64,"Wintar BK"
ECM,Weapons,64,"ECM"
Skop L,Weapons,64,"Skop L"
G 76,Weapons,64,"G 76"
Tus 34,Weapons,64,"Tus 34"
Marauder 700 Modern,Weapons,64,"掠奪者 700 現代版"
Nozin Makant,Weapons,64,"Nozin Makant"
Sha-12,Weapons,64,"Sha-12"
Stas 12,Weapons,64,"Stas 12"
BB 19 MOOSE,Weapons,64,"BB 19 MOOSE"
Grusa 4,Weapons,64,"Grusa 4"
VRIZZ Sector .45 acp,Weapons,64,"VRIZZ Sector .45 ACP"
EC 74,Weapons,64,"EC 74"
Sawed off double shotgun,Weapons,64,"鋸短雙管散彈槍"
MP 133,Weapons,64,"MP 133"
Fanaz,Weapons,64,"Fanaz"
STV-40,Weapons,64,"STV-40"
Boulder,Weapons,64,"Boulder"
PN Pokarov,Weapons,64,"PN 波卡羅夫"
ETS,Weapons,64,"ETS"
Spyder,Weapons,64,"Spyder"
F90,Weapons,64,"F90"
Vlok 17,Weapons,64,"Vlok 17"
PP Kokarev,Weapons,64,"PP 科卡列夫"
PRK 16,Weapons,64,"PRK 16"
NB 153,Weapons,64,"NB 153"
ATV-40,Weapons,64,"ATV-40"
VS-98,Weapons,64,"VS-98"
BB 91 KERR,Weapons,64,"BB 91 KERR"
N1o,Weapons,64,"N1o"
VRIZZ Sector 9x19mm,Weapons,64,"VRIZZ Sector 9x19mm"
EC 74U,Weapons,64,"EC 74U"
Skop H,Weapons,64,"Skop H"
RP 57,Weapons,64,"RP 57"
Batko MKM,Weapons,64,"Batko MKM"
Marauder 700,Weapons,64,"掠奪者 700"
NC 47 CHIMERA,Weapons,64,"NC 47 奇美拉"
ZZ VEL,Weapons,64,"ZZ VEL"
MKM,Weapons,64,"MKM"
Grusa 1,Weapons,64,"Grusa 1"
VNP,Weapons,64,"VNP"
12.7x55mm BP round,Ammo Types,64,"12.7x55mm BP"
12.7x55mm HP round,Ammo Types,64,"12.7x55mm HP"
12.7x55mm PS round,Ammo Types,64,"12.7x55mm PS"
12x70mm BUCKSHOT,Ammo Types,64,"12x70毫米 鹿彈"
12x70mm SLUG,Ammo Types,64,"12x70mm 獨頭彈"
12x70mm AP SLUG,Ammo Types,64,"12x70mm AP 獨頭彈"
.357 magnum,Ammo Types,64,".357 馬格南"
.45 acp,Ammo Types,64,".45 ACP"
.45 acp AP,Ammo Types,64,".45 ACP AP"
.45 acp Subsonic,Ammo Types,64,".45 ACP"
5.45x39mm PS,Ammo Types,64,"5.45x39mm PS"
5.45x39mm BT,Ammo Types,64,"5.45x39mm BT"
5.45x39mm HP,Ammo Types,64,"5.45x39mm HP"
5.45x39mm Subsonic,Ammo Types,64,"5.45x39mm 次音速"
5.56x45mm M855,Ammo Types,64,"5.56x45mm M855"
5.56x45mm HP,Ammo Types,64,"5.56x45mm HP"
5.56x45mm M995,Ammo Types,64,"5.56x45mm M995"
5.56x45mm Subsonic,Ammo Types,64,"5.56x45mm 次音速"
5.7x28mm R37,Ammo Types,64,"5.7x28mm R37"
5.7x28mm SS190,Ammo Types,64,"5.7x28mm SS190"
5.7x28mm Subsonic,Ammo Types,64,"5.7x28mm 次音速"
7.62x25mm FMJ,Ammo Types,64,"7.62x25mm FMJ"
7.62x25mm PST,Ammo Types,64,"7.62x25mm PST"
7.62x39mm PS,Ammo Types,64,"7.62x39mm PS"
7.62x39mm BP,Ammo Types,64,"7.62x39mm BP"
7.62x39mm HP,Ammo Types,64,"7.62x39mm HP"
7.62x39mm Subsonic,Ammo Types,64,"7.62x39mm 次音速"
7.62x51mm M80,Ammo Types,64,"7.62x51mm M80"
7.62x51mm FMJ,Ammo Types,64,"7.62x51mm FMJ"
7.62x51mm M61,Ammo Types,64,"7.62x51mm M61"
7.62x54R mm PS,Ammo Types,64,"7.62x54R mm PS"
7.62x54Rmm SNB,Ammo Types,64,"7.62x54Rmm SNB"
9x18mm PS,Ammo Types,64,"9x18mm PS"
9x18mm PBM,Ammo Types,64,"9x18mm PBM"
9x19mm PSO,Ammo Types,64,"9x19mm PSO"
9x19mm AP,Ammo Types,64,"9x19mm AP"
9x19mm Subsonic,Ammo Types,64,"9x19mm 次音速"
9x39mm SP-5,Ammo Types,64,"9x39mm SP-5"
9x39mm BP,Ammo Types,64,"9x39mm BP"
Arman suit,Armor,64,"阿爾曼套裝"
Bandit Leather armor,Armor,64,"土匪皮革護甲"
Bandit 3FBBY armor,Armor,64,"土匪 3FBBY 護甲"
Bulletproof vest,Armor,64,"防彈背心"
Military AFZ-0,Armor,64,"軍用 AFZ-0"
Military AFZ-1,Armor,64,"軍用 AFZ-1"
Military AFZ-2,Armor,64,"軍用 AFZ-2"
Military AFZ-3,Armor,64,"軍用 AFZ-3"
Military Cyclops suit,Armor,64,"軍用獨眼cardioBook charisma巨人套裝"
Crimson CPR-0,Armor,64,"赤紅 CPR-0"
Crimson CPR-1,Armor,64,"赤紅 CPR-1"
Crimson CPR-2,Armor,64,"赤紅 CPR-2"
Crimson CPR-3,Armor,64,"赤紅 CPR-3"
Crimson Cyclops suit,Armor,64,"赤紅獨眼巨人套裝"
Hunter armor,Armor,64,"獵人護甲"
Kibba armour,Armor,64,"基巴護甲"
Standard XTU-0,Armor,64,"標準 XTU-0"
Standard XTU-1,Armor,64,"標準 XTU-1"
Standard XTU-2,Armor,64,"標準 XTU-2"
Standard XTU-3,Armor,64,"標準 XTU-3"
Standard Cyclops suit,Armor,64,"標準獨眼巨人套裝"
00PZCX armor,Armor,64,"00PZCX 護甲"
20PZCX armor,Armor,64,"20PZCX 護甲"
99PZCX armor,Armor,64,"99PZCX 護甲"
santa claus costume,Armor,64,"聖誕老人服裝"
Standard armor CP-00,Armor,64,"標準護甲 CP-00"
Police armor,Armor,64,"警察護甲"
Pumpkin armor,Armor,64,"南瓜護甲"
Scientist F00K-0,Armor,64,"科學家 F00K-0"
Scientist F00K-1,Armor,64,"科學家 F00K-1"
Scientist F00K-2,Armor,64,"科學家 F00K-2"
SEVA Suit,Armor,64,"SEVA 套裝"
Armor ???,Armor,64,"??? 護甲"
??? Cyclops suit,Armor,64,"??? 獨眼巨人套裝"
Storage kit,Storage,64,"貯存套件"
Book cardio,Books,64,"心肺耐力書籍"
Read this to gain 1 point in cardio,Books,128,"閱讀此書以獲得 1 點心肺耐力"
Book charisma,Books,64,"魅力書籍"
Read this book to gain 1 point in charisma,Books,128,"閱讀此書以獲得 1 點魅力"
Book cooking,Books,64,"烹飪書籍"
Read this book to gain 1 point in cooking,Books,128,"閱讀此書以獲得 1 點烹飪"
Read this book,Books,128,"閱讀此書"
Book gunsmith,Books,64,"槍匠書籍"
Read this book to gain 1 point in gunsmith,Books,128,"閱讀此書以獲得 1 點槍匠"
Basic gunsmith book,Books,64,"基礎槍匠書籍"
Read this book to learn new barter and crafting options,Books,128,"閱讀此書以學習新交易與製作選項"
Advanced gunsmith book,Books,64,"進階槍匠書籍"
Book medicine,Books,64,"醫學書籍"
Read this book to gain 1 point in medicine,Books,128,"閱讀此書以獲得 1 點醫學"
Book shooting,Books,64,"射擊書籍"
Read this book to gain 1 point in shooting,Books,128,"閱讀此書以獲得 1 點射擊"
Book style,Books,64,"專精書籍"
Read this book to gain 1 point in style,Books,128,"閱讀此書以獲得 1 點風格"
Respec Book cardio,Books,64,"重置書籍-心肺耐力"
Read this book to change your specialisation.\nYou will lose all acquired specialisation points.,Books,128,"閱讀此書以改變你的專精。\n你將失去所有已取得的專精點數。"
Respec Book charisma,Books,64,"重置書籍-魅力"
Respec Book cooking,Books,64,"重置書籍-烹飪"
Respec Book gunsmith,Books,64,"重置書籍-槍匠"
Respec Book medicine,Books,64,"重置書籍-醫學"
Respec Book shooting,Books,64,"重置書籍-射擊"
Respec Book style,Books,64,"重置書籍-專精"
9x18,Bullet Calibers,16,"9x18"
9x19,Bullet Calibers,16,"9x19"
5.7x28,Bullet Calibers,16,"5.7x28"
.45?,Bullet Calibers,16,".45?"
7.62x25,Bullet Calibers,16,"7.62x25"
.357 Magnum,Bullet Calibers,16,".357 馬格南"
7.62x51,Bullet Calibers,16,"7.62x51"
7.62x54R,Bullet Calibers,16,"7.62x54R"
5.45x39,Bullet Calibers,16,"5.45x39"
7.62x39,Bullet Calibers,16,"7.62x39"
5.56x45,Bullet Calibers,16,"5.56x45"
12.7x55,Bullet Calibers,16,"12.7x55"
12x70,Bullet Calibers,16,"12x70"
9x39,Bullet Calibers,16,"9x39"
Air drop,Chests,64,"空投"
Santa air drop,Chests,64,"聖誕空投"
Anomaly Electric,Chests,64,"電氣異常"
Anomaly Fire,Chests,64,"火焰異常"
Armor,Chests,64,"護甲"
attachment box,Chests,64,"配件箱"
ammo,Chests,64,"彈藥"
base upgrade box,Chests,64,"基地升級箱"
book box,Chests,64,"書箱"
Cash register,Chests,64,"收銀機"
Chemical crystal,Chests,64,"化學水晶"
common weapon all,Chests,64,"常見武器箱"
crimson corp. scientist,Chests,64,"赤紅公司科學家"
crimson soldier,Chests,64,"赤紅士兵"
dead abitant,Chests,64,"死去的居民"
dead loner,Chests,64,"死去的獨行俠"
dead scientist,Chests,64,"死去的科學家"
devourer,Chests,64,"吞噬者"
Electric crystal,Chests,64,"電晶體水晶"
electronic box,Chests,64,"電子箱"
Equipment chest,Chests,64,"裝備箱"
Fire crystal,Chests,64,"火水晶"
Flight recorder,Chests,64,"飛行記錄器"
forge,Chests,64,"鍛造"
garden,Chests,64,"花園"
green army soldier,Chests,64,"綠色軍團士兵"
grigoriy memorial,Chests,64,"格里戈里紀念碑"
Items collected by igor,Chests,64,"伊戈爾收集的物品"
lead scientist,Chests,64,"首席科學家"
library,Chests,64,"圖書館"
marat loginov,Chests,64,"馬拉特·洛吉諾夫"
mercenary,Chests,64,"傭兵"
Mr. Junk's treasure,Chests,64,"「垃圾」先生的寶藏"
mutated plant,Chests,64,"變異植物"
novice bandit,Chests,64,"新手土匪"
pc,Chests,64,"電腦"
pistol,Chests,64,"手槍"
Rifle,Chests,64,"步槍"
rifle,Chests,64,"步槍"
scavenger,Chests,64,"拾荒者"
secret chest,Chests,64,"秘密寶箱"
secret safe,Chests,64,"秘密保險箱"
smg,Chests,64,"衝鋒槍"
sniper,Chests,64,"狙擊手"
Spider,Chests,64,"蜘蛛"
strange machinery,Chests,64,"奇怪的機械"
supermarket shelves,Chests,64,"超市貨架"
unknown bag,Chests,64,"未知袋子"
watcher,Chests,64,"守望者"
weapon box mod,Chests,64,"武器改裝箱"
weapon box mod ak,Chests,64,"AK 武器改裝箱"
Weapon box tier I,Chests,64,"武器箱-階級 I"
Weapon box tier II,Chests,64,"武器箱-階級 II"
Weapon box tier III,Chests,64,"武器箱-階級 III"
Wood crate,Chests,64,"木箱"
your stash,Chests,64,"你的物品藏匿處"
yuli antonov,Chests,64,"尤利·安東諾夫"
AAA battery,Barter,72,"AAA 電池"
alcohol,Barter,72,"酒精"
Big's tooth,Barter,72,"巨獸牙齒"
blink's claw,Barter,72,"閃靈的爪子"
Blue gunpowder,Barter,72,"藍色火藥"
Boar pelt,Barter,72,"野豬皮"
boar tusk,Barter,72,"野豬獠牙"
Bolt cutter,Barter,72,"斷線鉗"
Briefcase,Barter,72,"公事包"
Bug spray,Barter,72,"殺蟲劑"
Bulb,Barter,72,"燈泡"
car battery,Barter,72,"汽車電池"
CCTV camera,Barter,72,"監控攝影機"
charcoal,Barter,72,"木炭"
Coffee,Barter,72,"咖啡"
Concrete box,Barter,72,"混凝土箱"
Cooking pot,Barter,72,"烹飪鍋"
Copper wire,Barter,72,"銅線"
CPU,Barter,72,"中央處理器"
devourer meat,Barter,72,"吞噬者肉"
Drill,Barter,72,"鑽頭"
duct tape,Barter,72,"管線膠帶"
Dumbell,Barter,72,"啞鈴"
DVD drive,Barter,72,"DVD 光碟機"
Dynamite,Barter,72,"炸藥"
Electric motor,Barter,72,"電動馬達"
Engine Oil,Barter,72,"機油"
Fan,Barter,72,"風扇"
Fork,Barter,72,"叉子"
Fragrance,Barter,72,"香水"
Gamestation,Barter,72,"遊戲主機"
ghoul's tentacle,Barter,72,"食屍鬼的觸手"
gm counter,Barter,72,"輻射計數器"
Gold Wristwatch,Barter,72,"金手錶"
Golden Bracelet,Barter,72,"金手鐲"
Golden crucifix,Barter,72,"金十字架"
Golden Necklace,Barter,72,"金項鍊"
Golden zippo,Barter,72,"金 Zippo 打火機"
GPS Marker,Barter,72,"GPS 標記器"
Green gunpowder,Barter,72,"綠色火藥"
Grigoriy's ring,Barter,72,"格里戈里的戒指"
Hair dryer,Barter,72,"吹風機"
Hammer,Barter,72,"鐵鎚"
Hard disk,Barter,72,"硬碟"
High quality toilet paper,Barter,72,"高品質衛生紙"
Hose,Barter,72,"軟管"
hydrogen peroxide,Barter,72,"過氧化氫"
Knife,Barter,72,"小刀"
Lab documents,Barter,72,"實驗室文件"
Lighter,Barter,72,"打火機"
Lights kit,Barter,72,"燈具套件"
Lost backpack found in the forest,Barter,72,"在森林找到的遺失背包"
Lost backpack found in the industrial area,Barter,72,"在工業區找到的遺失背包"
lost backpack found in the makeshift camp,Barter,72,"在臨時營地找到的遺失背包"
Lost backpack found in the swamp,Barter,72,"在沼澤找到的遺失背包"
Lost document found in the forest,Barter,72,"在森林找到的遺失文件"
lost document found in the industrial area,Barter,72,"在工業區找到的遺失文件"
lost document found in the makeshift camp,Barter,72,"在臨時營地找到的遺失文件"
Lost document found in the swamp,Barter,72,"在沼澤找到的遺失文件"
Matches,Barter,72,"火柴"
Metal pipe,Barter,72,"金屬管"
Military circuit,Barter,72,"軍用電路板"
Multi-plug,Barter,72,"多孔插座"
Nail,Barter,72,"釘子"
Orange gunpowder,Barter,72,"橘色火藥"
papers,Barter,72,"文件"
Pelt,Barter,72,"毛皮"
Pepper,Barter,72,"胡椒"
pillow,Barter,72,"枕頭"
Pliers,Barter,72,"鉗子"
Portable console,Barter,72,"掌上遊戲機"
Power bank,Barter,72,"行動電源"
Power outlet,Barter,72,"插座"
Propane tank,Barter,72,"丙烷罐"
Rabbit pelt,Barter,72,"兔皮"
rags,Barter,72,"破布"
RAM,Barter,72,"記憶體"
Red gunpowder,Barter,72,"紅色火藥"
Relay,Barter,72,"繼電器"
Repair kit for radio tower,Barter,72,"無線電塔維修套件"
Rope,Barter,72,"繩索"
Roubles,Barter,72,"盧布"
Ruined Laboratory entrance key,Barter,72,"壞了的實驗室入口鑰匙"
Salt,Barter,72,"鹽"
scientiest's analyzer,Barter,72,"科學家分析儀"
Scientific analyzer,Barter,72,"科學分析儀"
scrap ammo,Barter,72,"廢舊彈藥"
scrap food,Barter,72,"廢舊食物"
scrap material,Barter,72,"廢舊材料"
scrap medicine,Barter,72,"廢舊藥物"
scrap weapon,Barter,72,"廢舊武器"
Screw nut,Barter,72,"螺帽"
screwdriver,Barter,72,"螺絲起子"
secret documents,Barter,72,"機密文件"
Secret mail,Barter,72,"機密信件"
shampoo,Barter,72,"洗髮精"
Silver Bracelet,Barter,72,"銀手鐲"
Smartphone,Barter,72,"智慧型手機"
Soap,Barter,72,"肥皂"
spark plug,Barter,72,"火花塞"
spider eye,Barter,72,"蜘蛛眼睛"
Spider Web,Barter,72,"蜘蛛網"
Spoon,Barter,72,"湯匙"
SSD drive,Barter,72,"SSD 硬碟"
Strange flesh sample,Barter,72,"奇怪的肉樣本"
Surgical scissors,Barter,72,"手術剪刀"
Syringe,Barter,72,"注射器"
Tape measure,Barter,72,"捲尺"
Tea bag,Barter,72,"茶包"
Toilet paper,Barter,72,"衛生紙"
Transmitter,Barter,72,"發射器"
Usb,Barter,72,"USB 隨身碟"
USB drive found in the sawmill,Barter,72,"在鋸木廠找到的 USB 隨身碟"
Vlasov's Dogtag,Barter,72,"弗拉索夫的狗牌"
Vlasov's eyes,Barter,72,"弗拉索夫的眼睛"
Wheel,Barter,72,"輪子"
White paint,Barter,72,"白色油漆"
Wires,Barter,72,"電線"
Radio,Barter,72,"無線電"
Wolf pelt,Barter,72,"狼皮"
Wrench,Barter,72,"扳手"
Wristwatch,Barter,72,"手錶"
Zippo lighter,Barter,72,"Zippo 打火機"
zombie skin,Barter,72,"殭屍皮膚"
Analyzer found near a big fire anomaly,Barter,72,"在大型火焰異常附近找到的分析儀"
boar meat,Consumable,64,"野豬肉"
boiled egg,Consumable,64,"水煮蛋"
bottle of rotten water,Consumable,64,"一瓶髒水"
bottle of water,Consumable,64,"一瓶水"
bread,Consumable,64,"麵包"
butter,Consumable,64,"奶油"
canned beans,Consumable,64,"罐裝豆子"
canned fish,Consumable,64,"罐裝魚"
Cheese,Consumable,64,"起司"
chips,Consumable,64,"洋芋片"
cooked egg,Consumable,64,"煮熟的蛋"
cooked meat,Consumable,64,"煮熟的肉"
cooked pasta,Consumable,64,"煮熟的義大利麵"
crackers,Consumable,64,"餅乾"
cup of coffee,Consumable,64,"一杯咖啡"
cup of tea,Consumable,64,"一杯茶"
egg,Consumable,64,"蛋"
energy drink,Consumable,64,"能量飲料"
fruit juice,Consumable,64,"果汁"
generic chocolate,Consumable,64,"一般巧克力"
generic cola,Consumable,64,"一般可樂"
hamburger,Consumable,64,"漢堡"
meatballs,Consumable,64,"肉丸"
milk,Consumable,64,"牛奶"
molbaro cigarette,Consumable,64,"萬寶路香煙"
mre,Consumable,64,"軍糧"
pasta,Consumable,64,"義大利麵"
premium chocolate,Consumable,64,"頂級巧克力"
raw meat,Consumable,64,"生肉"
red wine,Consumable,64,"紅酒"
rotten bread,Consumable,64,"腐壞的麵包"
Rotten Cheese,Consumable,64,"腐壞的起司"
rotten egg,Consumable,64,"腐壞的蛋"
rotten milk,Consumable,64,"腐壞的牛奶"
rotten salami,Consumable,64,"腐壞的義大利臘腸"
salami,Consumable,64,"義大利臘腸"
sandwich with butter,Consumable,64,"奶油三明治"
sandwich with meat,Consumable,64,"肉三明治"
sandwich with salami,Consumable,64,"義大利臘腸三明治"
sandwich with wurstel,Consumable,64,"香腸三明治"
Stew with meat and beans,Consumable,64,"肉豆燉菜"
tushonka,Consumable,64,"圖尚卡"
vodka,Consumable,64,"伏特加"
whisky,Consumable,64,"威士忌"
Wilfon Cigarette,Consumable,64,"威爾芬 香煙"
wolf meat,Consumable,64,"狼肉"
wurstel,Consumable,64,"香腸"
zombie meat,Consumable,64,"殭屍肉"
SGN Grenade,Grenades,64,"SGN 手榴彈"
Flashbang grenade,Grenades,64,"閃光彈"
T-1 Grenade,Grenades,64,"T-1 手榴彈"
RDG-5 Grenade,Grenades,64,"RDG-5 手榴彈"
PMN land mine,Grenades,64,"PMN 地雷"
Standard headlamp,Headset,64,"標準頭燈"
All direction headlamp,Headset,64,"全向頭燈"
pumpkin headlamp,Headset,64,"南瓜頭燈"
Night vision goggles 1,Headset,64,"夜視鏡1"
Night vision goggles 2,Headset,64,"夜視鏡2"
Night vision goggles 3,Headset,64,"夜視鏡3"
Bloodsucker Injector,Injector,64,"吸血鬼注射器"
Endurance Booster Injector,Injector,64,"耐力增強注射器"
Body Fortifying Injector,Injector,64,"身體強化注射器"
Burden Injector,Injector,64,"負重注射劑"
Chow-Down Injector,Injector,64,"暴食注射器"
Rad Shield Injector,Injector,64,"輻射防護注射劑"
Healing Stimulant Injector,Injector,64,"治療興奮劑注射器"
Key to 2nd storage room of oil factory,Keys,96,"石油工廠第二儲藏室鑰匙"
Police station key,Keys,96,"警察局鑰匙"
Laboratory main room key,Keys,96,"實驗室主房間鑰匙"
Laboratory supply key,Keys,96,"實驗室補給室鑰匙"
Key to the gun store in the mall,Keys,96,"購物中心槍店鑰匙"
Key to the Svaruski shop in the mall,Keys,96,"購物中心斯瓦魯斯基商店鑰匙"
Key to the turbine room in the mall basement,Keys,96,"購物中心地下室渦輪機房鑰匙"
Key to 1st storage room of oil factory,Keys,96,"石油工廠第一儲藏室鑰匙"
Key of a locked door in the sewer,Keys,96,"下水道鎖門鑰匙"
Mr Junk's key,Keys,96,"「垃圾」先生的鑰匙"
Laboratory entrance key,Keys,96,"實驗室入口鑰匙"
Key to the extraction point in the mall basement,Keys,96,"購物中心地下室撤離點鑰匙"
Key to the office room in the mall basement,Keys,96,"購物中心地下室辦公室鑰匙"
Key to the Tech store in the mall,Keys,96,"購物中心科技商店鑰匙"
Oil factory personnel key card,Keys,96,"石油工廠員工門禁卡"
Accept,User Interface,40,"接受"
Accept [Active],User Interface,40,"接受 [進行中]"
Accept [Completed],User Interface,40,"接受 [已完成]"
[Completed],User Interface,40,"[已完成]"
[Active],User Interface,40,"[進行中]"
Back,User Interface,40,"返回"
Gain reward,User Interface,40,"獲得獎勵"
Heal health for price roubles,User Interface,40,"花費 [PRICE] 盧布恢復生命值"
Heal radiation for price roubles,User Interface,40,"花費 [PRICE] 盧布恢復輻射"
Heal wounds for price roubles,User Interface,40,"花費 [PRICE] 盧布恢復傷口"
Quench thirst for price roubles,User Interface,40,"花費 [PRICE] 盧布解渴"
Question,User Interface,40,"問題"
